"Site","SC.Category","SC.Level","Sample.Date","Sample.Month","Fraction","Replicate","Genus","Length","Abundance","Biomass","Density","Biomass.Area.Corrected","FFG","Biomass.g"
"RUT","MID","594","2/25/24","February","> 1",2,"Acroneuria",11,1,0.4410976656,10.7642626480086,0.00474809112594187,"Predator",0.0004410976656
"RUT","MID","594","2/25/24","February","> 1",2,"Ameletus",4,2,5.567394273,21.5285252960172,0.119857788439182,"Collector-Gatherer",0.005567394273
"RUT","MID","594","2/25/24","February","> 1",2,"Ameletus",5,2,9.918707702,21.5285252960172,0.213535149666308,"Collector-Gatherer",0.009918707702
"RUT","MID","594","2/25/24","February","> 1",2,"Ameletus",6,3,23.84884856,32.2927879440258,0.770145809257266,"Collector-Gatherer",0.02384884856
"RUT","MID","594","2/25/24","February","> 1",2,"Ameletus",7,3,35.54067792,32.2927879440258,1.14770757545748,"Collector-Gatherer",0.03554067792
"RUT","MID","594","2/25/24","February","> 1",2,"Ameletus",8,1,16.73738521,10.7642626480086,0.180165610441335,"Collector-Gatherer",0.01673738521
"RUT","MID","594","2/25/24","February","> 1",2,"Ameletus",9,3,68.10697547,32.2927879440258,2.19936411636168,"Collector-Gatherer",0.06810697547
"RUT","MID","594","2/25/24","February","> 1",2,"Ameletus",10,1,29.81883866,10.7642626480086,0.320977811194833,"Collector-Gatherer",0.02981883866
"RUT","MID","594","2/25/24","February","> 1",2,"Amphinemura",2,3,0.094350777,32.2927879440258,0.00304684963401507,"Shredder",9.4350777e-05
"RUT","MID","594","2/25/24","February","> 1",2,"Amphinemura",3,2,0.210148222,21.5285252960172,0.00452418131324004,"Shredder",0.000210148222
"RUT","MID","594","2/25/24","February","> 1",2,"Cernotina",4,1,0.23717679,10.7642626480086,0.00255303326157158,"Predator",0.00023717679
"RUT","MID","594","2/25/24","February","> 1",2,"Cheumatopsyche",10,1,2.042659979,10.7642626480086,0.0219877285145318,"Collector-Filterer",0.002042659979
"RUT","MID","594","2/25/24","February","> 1",2,"Cheumatopsyche",12,1,3.293449015,10.7642626480086,0.0354515502152853,"Collector-Filterer",0.003293449015
"RUT","MID","594","2/25/24","February","> 1",2,"Diplectrona",5,1,0.332274866,10.7642626480086,0.00357669392895587,"Collector-Filterer",0.000332274866
"RUT","MID","594","2/25/24","February","> 1",2,"Diplectrona",6,2,1.071475763,21.5285252960172,0.0230672930678149,"Collector-Filterer",0.001071475763
"RUT","MID","594","2/25/24","February","> 1",2,"Diplectrona",13,1,4.06188537,10.7642626480086,0.0437232009687836,"Collector-Filterer",0.00406188537
"RUT","MID","594","2/25/24","February","> 1",2,"Hydropsyche",8,1,1.810907633,10.7642626480086,0.0194930853928956,"Collector-Filterer",0.001810907633
"RUT","MID","594","2/25/24","February","> 1",2,"Isoperla",6,1,1.17037766,10.7642626480086,0.0125982525296017,"Predator",0.00117037766
"RUT","MID","594","2/25/24","February","> 1",2,"Limoniidae",10,1,1.08040371,10.7642626480086,0.0116297493003229,"Shredder",0.00108040371
"RUT","MID","594","2/25/24","February","> 1",2,"Optioservus",3,4,0.403091381,43.0570505920345,0.01735592598493,"Scraper",0.000403091381
"RUT","MID","594","2/25/24","February","> 1",2,"Optioservus",4,2,0.472271977,21.5285252960172,0.0101673192034446,"Scraper",0.000472271977
"RUT","MID","594","2/25/24","February","> 1",2,"Orthocladine",3,1,0.023793663,10.7642626480086,0.000256121237890205,"Collector-Gatherer",2.3793663e-05
"RUT","MID","594","2/25/24","February","> 1",2,"Orthocladine",7,1,0.160650092,10.7642626480086,0.00172927978471475,"Collector-Gatherer",0.000160650092
"RUT","MID","594","2/25/24","February","> 1",2,"Paracapnia",4,10,1.257138682,107.642626480086,0.135321709580194,"Shredder",0.001257138682
"RUT","MID","594","2/25/24","February","> 1",2,"Paracapnia",5,4,0.875907779,43.0570505920345,0.0377140055543595,"Shredder",0.000875907779
"RUT","MID","594","2/25/24","February","> 1",2,"Prostoia",4,1,0.211634588,10.7642626480086,0.00227809029063509,"Shredder",0.000211634588
"RUT","MID","594","2/25/24","February","> 1",2,"Stylogomphus",5,1,1.023976281,10.7642626480086,0.0110223496340151,"Predator",0.001023976281
"RUT","MID","594","2/25/24","February","> 1",2,"Stylogomphus",10,1,7.616785656,10.7642626480086,0.0819890813347686,"Predator",0.007616785656
"RUT","MID","594","2/25/24","February","> 1",2,"Tanytarsini",3,1,0.016020526,10.7642626480086,0.000172449149623251,"Collector-Gatherer",1.6020526e-05
"RUT","MID","594","2/25/24","February","> 1",3,"Acroneuria",7,1,0.1023553308,10.7642626480086,0.00110177966415501,"Predator",0.0001023553308
"RUT","MID","594","2/25/24","February","> 1",3,"Alloperla",5,1,0.04970338664,10.7642626480086,0.000535020308288482,"Collector-Gatherer",4.970338664e-05
"RUT","MID","594","2/25/24","February","> 1",3,"Amphinemura",2,2,0.062900518,21.5285252960172,0.00135415539289559,"Shredder",6.2900518e-05
"RUT","MID","594","2/25/24","February","> 1",3,"Amphinemura",3,1,0.105074111,10.7642626480086,0.00113104532831001,"Shredder",0.000105074111
"RUT","MID","594","2/25/24","February","> 1",3,"Diplectrona",5,1,0.332274866,10.7642626480086,0.00357669392895587,"Collector-Filterer",0.000332274866
"RUT","MID","594","2/25/24","February","> 1",3,"Stenonema",2,1,0.078470142,10.7642626480086,0.000844673218514532,"Scraper",7.8470142e-05
"RUT","MID","594","2/25/24","February","> 1",3,"Neophylax",5,1,0.481127956,10.7642626480086,0.00517898768568353,"Scraper",0.000481127956
"RUT","MID","594","2/25/24","February","> 1",3,"Neophylax",10,1,3.468934343,10.7642626480086,0.0373405203767492,"Scraper",0.003468934343
"RUT","MID","594","2/25/24","February","> 1",3,"Oulimnius",2,1,0.081086867,10.7642626480086,0.000872840333692142,"Scraper",8.1086867e-05
"RUT","MID","594","2/25/24","February","> 1",3,"Oulimnius",3,1,0.228469625,10.7642626480086,0.00245930705059203,"Scraper",0.000228469625
"RUT","MID","594","2/25/24","February","> 1",3,"Paracapnia",4,5,0.628569341,53.8213132400431,0.0338304273950484,"Shredder",0.000628569341
"RUT","MID","594","2/25/24","February","> 1",3,"Paracapnia",5,2,0.43795389,21.5285252960172,0.00942850139935415,"Shredder",0.00043795389
"RUT","MID","594","2/25/24","February","> 1",3,"Prosimulium",4,1,0.099943054,10.7642626480086,0.00107581328310011,"Collector-Filterer",9.9943054e-05
"RUT","MID","594","2/25/24","February","> 1",3,"Rhyacophila",10,1,2.989752203,10.7642626480086,0.0321824779655544,"Predator",0.002989752203
"RUT","MID","594","2/25/24","February","> 1",3,"Rhyacophila",14,1,6.887041866,10.7642626480086,0.0741339275134553,"Predator",0.006887041866
"RUT","MID","594","2/25/24","February","> 1",4,"Amphinemura",2,2,0.062900518,21.5285252960172,0.00135415539289559,"Shredder",6.2900518e-05
"RUT","MID","594","2/25/24","February","> 1",4,"Cernotina",4,1,0.23717679,10.7642626480086,0.00255303326157158,"Predator",0.00023717679
"RUT","MID","594","2/25/24","February","> 1",4,"Cernotina",6,1,0.661849376,10.7642626480086,0.00712432051668461,"Predator",0.000661849376
"RUT","MID","594","2/25/24","February","> 1",4,"Diplectrona",4,1,0.185179649,10.7642626480086,0.00199332237890205,"Collector-Filterer",0.000185179649
"RUT","MID","594","2/25/24","February","> 1",4,"Diplectrona",5,1,0.332274866,10.7642626480086,0.00357669392895587,"Collector-Filterer",0.000332274866
"RUT","MID","594","2/25/24","February","> 1",4,"Diplectrona",8,1,1.138392028,10.7642626480086,0.0122539507857912,"Collector-Filterer",0.001138392028
"RUT","MID","594","2/25/24","February","> 1",4,"Diplectrona",14,1,4.932323276,10.7642626480086,0.0530928232077503,"Collector-Filterer",0.004932323276
"RUT","MID","594","2/25/24","February","> 1",4,"Stenonema",2,1,0.078470142,10.7642626480086,0.000844673218514532,"Scraper",7.8470142e-05
"RUT","MID","594","2/25/24","February","> 1",4,"Neophylax",4,1,0.254722351,10.7642626480086,0.00274189828848224,"Scraper",0.000254722351
"RUT","MID","594","2/25/24","February","> 1",4,"Neophylax",6,1,0.808960178,10.7642626480086,0.0087078598277718,"Scraper",0.000808960178
"RUT","MID","594","2/25/24","February","> 1",4,"Orthocladine",2,1,0.009540071,10.7642626480086,0.00010269182992465,"Collector-Gatherer",9.540071e-06
"RUT","MID","594","2/25/24","February","> 1",4,"Paracapnia",4,1,0.125713868,10.7642626480086,0.00135321709364909,"Shredder",0.000125713868
"RUT","MID","594","2/25/24","February","> 1",4,"Paracapnia",5,1,0.218976945,10.7642626480086,0.00235712534983854,"Shredder",0.000218976945
"RUT","MID","594","2/25/24","February","> 1",4,"Prosimulium",2,3,0.032853995,32.2927879440258,0.00106094709364908,"Collector-Filterer",3.2853995e-05
"RUT","MID","594","2/25/24","February","> 1",4,"Prosimulium",3,4,0.159682763,43.0570505920345,0.00687546880516685,"Collector-Filterer",0.000159682763
"RUT","MID","594","2/25/24","February","> 1",4,"Rhyacophila",8,1,1.719089004,10.7642626480086,0.0185047255543595,"Predator",0.001719089004
"RUT","MID","594","2/25/24","February","> 1",4,"Rhyacophila",10,1,2.989752203,10.7642626480086,0.0321824779655544,"Predator",0.002989752203
"RUT","MID","594","2/25/24","February","> 1",4,"Tallaperla",8,1,7.316737307,10.7642626480086,0.0787592820990312,"Shredder",0.007316737307
"RUT","MID","594","2/25/24","February","> 1",4,"Tipula",17,1,6.488834372,10.7642626480086,0.069847517459634,"Shredder",0.006488834372
"RUT","MID","594","2/25/24","February","> 1",5,"Ameletus",10,1,29.81883866,10.7642626480086,0.320977811194833,"Collector-Gatherer",0.02981883866
"RUT","MID","594","2/25/24","February","> 1",5,"Amphinemura",2,1,0.031450259,10.7642626480086,0.000338538848223897,"Shredder",3.1450259e-05
"RUT","MID","594","2/25/24","February","> 1",5,"Diplectrona",4,1,0.185179649,10.7642626480086,0.00199332237890205,"Collector-Filterer",0.000185179649
"RUT","MID","594","2/25/24","February","> 1",5,"Diplectrona",5,3,0.996824598,32.2927879440258,0.0321902453606028,"Collector-Filterer",0.000996824598
"RUT","MID","594","2/25/24","February","> 1",5,"Diplectrona",6,2,1.071475763,21.5285252960172,0.0230672930678149,"Collector-Filterer",0.001071475763
"RUT","MID","594","2/25/24","February","> 1",5,"Diplectrona",8,1,1.138392028,10.7642626480086,0.0122539507857912,"Collector-Filterer",0.001138392028
"RUT","MID","594","2/25/24","February","> 1",5,"Molophilus",3,1,0.039305318,10.7642626480086,0.000423092766415501,"Shredder",3.9305318e-05
"RUT","MID","594","2/25/24","February","> 1",5,"Molophilus",7,1,0.464232639,10.7642626480086,0.00499712205597417,"Shredder",0.000464232639
"RUT","MID","594","2/25/24","February","> 1",5,"Orthocladine",4,2,0.091012954,21.5285252960172,0.00195937468245425,"Collector-Gatherer",9.1012954e-05
"RUT","MID","594","2/25/24","February","> 1",5,"Oulimnius",3,5,1.142348123,53.8213132400431,0.0614826761571582,"Scraper",0.001142348123
"RUT","MID","594","2/25/24","February","> 1",5,"Oulimnius",4,4,1.905820278,43.0570505920345,0.0820590001291712,"Scraper",0.001905820278
"RUT","MID","594","2/25/24","February","> 1",5,"Paracapnia",4,4,0.502855473,43.0570505920345,0.0216514735414424,"Shredder",0.000502855473
"RUT","MID","594","2/25/24","February","> 1",5,"Paracapnia",5,3,0.656930834,32.2927879440258,0.021214128116254,"Shredder",0.000656930834
"RUT","MID","594","2/25/24","February","> 1",5,"Prosimulium",3,1,0.039920691,10.7642626480086,0.000429716803013994,"Collector-Filterer",3.9920691e-05
"RUT","MID","594","2/25/24","February","> 1",5,"Prosimulium",5,1,0.203655226,10.7642626480086,0.00219219834230355,"Collector-Filterer",0.000203655226
"RUT","MID","594","2/25/24","February","> 1",5,"Rhyacophila",5,1,0.535896358,10.7642626480086,0.00576852914962325,"Predator",0.000535896358
"RUT","MID","594","2/25/24","February","> 1",5,"Stylogomphus",5,1,1.023976281,10.7642626480086,0.0110223496340151,"Predator",0.001023976281
"RUT","MID","594","2/25/24","February","> 1",5,"Tipula",28,1,21.95770998,10.7642626480086,0.23635855737352,"Shredder",0.02195770998
"LLW","HIGH","1119","2/26/24","February","> 1",1,"Acerpenna",8,1,2.046580102,10.7642626480086,0.0220299257481163,"Collector-Gatherer",0.002046580102
"LLW","HIGH","1119","2/26/24","February","> 1",1,"Acerpenna",10,1,3.730899859,10.7642626480086,0.0401603859956943,"Collector-Gatherer",0.003730899859
"LLW","HIGH","1119","2/26/24","February","> 1",1,"Amphinemura",3,2,0.210148222,21.5285252960172,0.00452418131324004,"Shredder",0.000210148222
"LLW","HIGH","1119","2/26/24","February","> 1",1,"Amphinemura",4,10,2.472797002,107.642626480086,0.266178364047363,"Shredder",0.002472797002
"LLW","HIGH","1119","2/26/24","February","> 1",1,"Cernotina",15,1,6.728919386,10.7642626480086,0.0724318556081808,"Predator",0.006728919386
"LLW","HIGH","1119","2/26/24","February","> 1",1,"Cheumatopsyche",18,1,9.528181984,10.7642626480086,0.1025638534338,"Collector-Filterer",0.009528181984
"LLW","HIGH","1119","2/26/24","February","> 1",1,"Diplectrona",4,1,0.185179649,10.7642626480086,0.00199332237890205,"Collector-Filterer",0.000185179649
"LLW","HIGH","1119","2/26/24","February","> 1",1,"Diplectrona",6,2,1.071475763,21.5285252960172,0.0230672930678149,"Collector-Filterer",0.001071475763
"LLW","HIGH","1119","2/26/24","February","> 1",1,"Diplectrona",7,2,1.604659681,21.5285252960172,0.0345459565339074,"Collector-Filterer",0.001604659681
"LLW","HIGH","1119","2/26/24","February","> 1",1,"Diplectrona",10,1,2.042659979,10.7642626480086,0.0219877285145318,"Collector-Filterer",0.002042659979
"LLW","HIGH","1119","2/26/24","February","> 1",1,"Ectopria",5,1,1.828634844,10.7642626480086,0.0196839057481163,"Scraper",0.001828634844
"LLW","HIGH","1119","2/26/24","February","> 1",1,"Hydropsyche",3,1,0.113490785,10.7642626480086,0.00122164461786868,"Collector-Filterer",0.000113490785
"LLW","HIGH","1119","2/26/24","February","> 1",1,"Orthocladine",3,5,0.118968314,53.8213132400431,0.0064030308934338,"Collector-Gatherer",0.000118968314
"LLW","HIGH","1119","2/26/24","February","> 1",1,"Orthocladine",4,7,0.31854534,75.3498385360603,0.0240023399354144,"Collector-Gatherer",0.00031854534
"LLW","HIGH","1119","2/26/24","February","> 1",1,"Orthocladine",5,8,0.602002608,86.1141011840689,0.0518409134983854,"Collector-Gatherer",0.000602002608
"LLW","HIGH","1119","2/26/24","February","> 1",1,"Orthocladine",6,3,0.340489849,32.2927879440258,0.0109953664908504,"Collector-Gatherer",0.000340489849
"LLW","HIGH","1119","2/26/24","February","> 1",1,"Orthocladine",7,2,0.321300183,21.5285252960172,0.00691711911733046,"Collector-Gatherer",0.000321300183
"LLW","HIGH","1119","2/26/24","February","> 1",1,"Orthocladine",10,1,0.358946725,10.7642626480086,0.00386379682454252,"Collector-Gatherer",0.000358946725
"LLW","HIGH","1119","2/26/24","February","> 1",1,"Orthocladine",11,1,0.444968336,10.7642626480086,0.00478975603875135,"Collector-Gatherer",0.000444968336
"LLW","HIGH","1119","2/26/24","February","> 1",1,"Rhyacophila",8,1,1.719089004,10.7642626480086,0.0185047255543595,"Predator",0.001719089004
"LLW","HIGH","1119","2/26/24","February","> 1",1,"Rhyacophila",10,1,2.989752203,10.7642626480086,0.0321824779655544,"Predator",0.002989752203
"LLW","HIGH","1119","2/26/24","February","> 1",2,"Acroneuria",19,1,2.580389341,10.7642626480086,0.0277759886006459,"Predator",0.002580389341
"LLW","HIGH","1119","2/26/24","February","> 1",2,"Acroneuria",21,1,3.565877023,10.7642626480086,0.038384036846071,"Predator",0.003565877023
"LLW","HIGH","1119","2/26/24","February","> 1",2,"Amphinemura",2,3,0.094350777,32.2927879440258,0.00304684963401507,"Shredder",9.4350777e-05
"LLW","HIGH","1119","2/26/24","February","> 1",2,"Amphinemura",3,33,3.467445662,355.220667384284,1.23170836217438,"Shredder",0.003467445662
"LLW","HIGH","1119","2/26/24","February","> 1",2,"Amphinemura",4,19,4.698314304,204.520990312164,0.960903894251884,"Shredder",0.004698314304
"LLW","HIGH","1119","2/26/24","February","> 1",2,"Dicranota",4,1,0.10447105,10.7642626480086,0.00112455382131324,"Predator",0.00010447105
"LLW","HIGH","1119","2/26/24","February","> 1",2,"Dicranota",5,1,0.188168822,10.7642626480086,0.00202549862217438,"Predator",0.000188168822
"LLW","HIGH","1119","2/26/24","February","> 1",2,"Diplectrona",6,4,2.142951526,43.0570505920345,0.0922691722712594,"Collector-Filterer",0.002142951526
"LLW","HIGH","1119","2/26/24","February","> 1",2,"Diplectrona",10,5,10.2132999,53.8213132400431,0.5496932131324,"Collector-Filterer",0.0102132999
"LLW","HIGH","1119","2/26/24","February","> 1",2,"Ectopria",4,1,0.95121253,10.7642626480086,0.0102391015069968,"Scraper",0.00095121253
"LLW","HIGH","1119","2/26/24","February","> 1",2,"Hydropsyche",6,1,0.803654364,10.7642626480086,0.00865074665231432,"Collector-Filterer",0.000803654364
"LLW","HIGH","1119","2/26/24","February","> 1",2,"Orthocladine",3,5,0.118968314,53.8213132400431,0.0064030308934338,"Collector-Gatherer",0.000118968314
"LLW","HIGH","1119","2/26/24","February","> 1",2,"Orthocladine",4,5,0.227532386,53.8213132400431,0.0122460918191604,"Collector-Gatherer",0.000227532386
"LLW","HIGH","1119","2/26/24","February","> 1",2,"Orthocladine",5,4,0.301001304,43.0570505920345,0.0129602283745963,"Collector-Gatherer",0.000301001304
"LLW","HIGH","1119","2/26/24","February","> 1",2,"Orthocladine",6,4,0.453986465,43.0570505920345,0.0195473181916039,"Collector-Gatherer",0.000453986465
"LLW","HIGH","1119","2/26/24","February","> 1",2,"Orthocladine",7,1,0.160650092,10.7642626480086,0.00172927978471475,"Collector-Gatherer",0.000160650092
"LLW","HIGH","1119","2/26/24","February","> 1",2,"Orthocladine",8,1,0.217067511,10.7642626480086,0.0023365717007535,"Collector-Gatherer",0.000217067511
"LLW","HIGH","1119","2/26/24","February","> 1",2,"Orthocladine",9,1,0.283069196,10.7642626480086,0.00304703117330463,"Collector-Gatherer",0.000283069196
"LLW","HIGH","1119","2/26/24","February","> 1",2,"Oulimnius",2,1,0.081086867,10.7642626480086,0.000872840333692142,"Scraper",8.1086867e-05
"LLW","HIGH","1119","2/26/24","February","> 1",2,"Oulimnius",3,6,1.370817747,64.5855758880517,0.0885350536275565,"Scraper",0.001370817747
"LLW","HIGH","1119","2/26/24","February","> 1",2,"Oulimnius",4,9,4.288095626,96.8783638320775,0.415423688202368,"Scraper",0.004288095626
"LLW","HIGH","1119","2/26/24","February","> 1",2,"Prostoia",4,1,0.211634588,10.7642626480086,0.00227809029063509,"Shredder",0.000211634588
"LLW","HIGH","1119","2/26/24","February","> 1",2,"Prostoia",5,6,2.285082905,64.5855758880517,0.147583395371367,"Shredder",0.002285082905
"LLW","HIGH","1119","2/26/24","February","> 1",2,"Prostoia",6,8,4.924077943,86.1141011840689,0.424032546221744,"Shredder",0.004924077943
"LLW","HIGH","1119","2/26/24","February","> 1",2,"Prostoia",7,3,2.770939755,32.2927879440258,0.0894813699138859,"Shredder",0.002770939755
"LLW","HIGH","1119","2/26/24","February","> 1",2,"Rhyacophila",7,1,1.234463728,10.7642626480086,0.0132880917976319,"Predator",0.001234463728
"LLW","HIGH","1119","2/26/24","February","> 1",2,"Rhyacophila",14,1,6.887041866,10.7642626480086,0.0741339275134553,"Predator",0.006887041866
"LLW","HIGH","1119","2/26/24","February","> 1",3,"Amphinemura",2,1,0.031450259,10.7642626480086,0.000338538848223897,"Shredder",3.1450259e-05
"LLW","HIGH","1119","2/26/24","February","> 1",3,"Amphinemura",3,18,1.891333997,193.756727664155,0.366458686178687,"Shredder",0.001891333997
"LLW","HIGH","1119","2/26/24","February","> 1",3,"Amphinemura",4,8,1.978237602,86.1141011840689,0.170354153024758,"Shredder",0.001978237602
"LLW","HIGH","1119","2/26/24","February","> 1",3,"Cheumatopsyche",7,1,0.80232984,10.7642626480086,0.00863648912809473,"Collector-Filterer",0.00080232984
"LLW","HIGH","1119","2/26/24","February","> 1",3,"Diplectrona",6,5,2.678689408,53.8213132400431,0.144170581700754,"Collector-Filterer",0.002678689408
"LLW","HIGH","1119","2/26/24","February","> 1",3,"Diplectrona",7,2,1.604659681,21.5285252960172,0.0345459565339074,"Collector-Filterer",0.001604659681
"LLW","HIGH","1119","2/26/24","February","> 1",3,"Diplectrona",11,1,2.622073825,10.7642626480086,0.0282246913347686,"Collector-Filterer",0.002622073825
"LLW","HIGH","1119","2/26/24","February","> 1",3,"Ectopria",6,1,3.119240495,10.7642626480086,0.0335763239504844,"Scraper",0.003119240495
"LLW","HIGH","1119","2/26/24","February","> 1",3,"Neophylax",6,1,0.808960178,10.7642626480086,0.0087078598277718,"Scraper",0.000808960178
"LLW","HIGH","1119","2/26/24","February","> 1",3,"Orthocladine",2,1,0.009540071,10.7642626480086,0.00010269182992465,"Collector-Gatherer",9.540071e-06
"LLW","HIGH","1119","2/26/24","February","> 1",3,"Orthocladine",3,4,0.095174651,43.0570505920345,0.00409793976318622,"Collector-Gatherer",9.5174651e-05
"LLW","HIGH","1119","2/26/24","February","> 1",3,"Orthocladine",4,9,0.409558294,96.8783638320775,0.039677337416577,"Collector-Gatherer",0.000409558294
"LLW","HIGH","1119","2/26/24","February","> 1",3,"Orthocladine",5,5,0.37625163,53.8213132400431,0.0202503568353068,"Collector-Gatherer",0.00037625163
"LLW","HIGH","1119","2/26/24","February","> 1",3,"Orthocladine",6,7,0.794476314,75.3498385360603,0.0598636619806243,"Collector-Gatherer",0.000794476314
"LLW","HIGH","1119","2/26/24","February","> 1",3,"Orthocladine",7,1,0.160650092,10.7642626480086,0.00172927978471475,"Collector-Gatherer",0.000160650092
"LLW","HIGH","1119","2/26/24","February","> 1",3,"Orthocladine",9,2,0.566138393,21.5285252960172,0.012188124714747,"Collector-Gatherer",0.000566138393
"LLW","HIGH","1119","2/26/24","February","> 1",3,"Orthocladine",10,1,0.358946725,10.7642626480086,0.00386379682454252,"Collector-Gatherer",0.000358946725
"LLW","HIGH","1119","2/26/24","February","> 1",3,"Oulimnius",3,3,0.685408874,32.2927879440258,0.0221337634230355,"Scraper",0.000685408874
"LLW","HIGH","1119","2/26/24","February","> 1",3,"Oulimnius",4,2,0.952910139,21.5285252960172,0.0205147500322928,"Scraper",0.000952910139
"LLW","HIGH","1119","2/26/24","February","> 1",3,"Prostoia",6,1,0.615509743,10.7642626480086,0.00662550853606028,"Shredder",0.000615509743
"LLW","HIGH","1119","2/26/24","February","> 1",3,"Prostoia",7,3,2.770939755,32.2927879440258,0.0894813699138859,"Shredder",0.002770939755
"LLW","HIGH","1119","2/26/24","February","> 1",3,"Rhyacophila",5,1,0.535896358,10.7642626480086,0.00576852914962325,"Predator",0.000535896358
"LLW","HIGH","1119","2/26/24","February","> 1",4,"Acroneuria",13,1,0.7568651623,10.7642626480086,0.00814709539612487,"Predator",0.0007568651623
"LLW","HIGH","1119","2/26/24","February","> 1",4,"Ameletus",13,1,58.79983683,10.7642626480086,0.63293688729817,"Collector-Gatherer",0.05879983683
"LLW","HIGH","1119","2/26/24","February","> 1",4,"Amphinemura",2,1,0.031450259,10.7642626480086,0.000338538848223897,"Shredder",3.1450259e-05
"LLW","HIGH","1119","2/26/24","February","> 1",4,"Amphinemura",3,40,4.202964439,430.570505920344,1.80967252486545,"Shredder",0.004202964439
"LLW","HIGH","1119","2/26/24","February","> 1",4,"Amphinemura",4,30,7.418391006,322.927879440258,2.39560527642627,"Shredder",0.007418391006
"LLW","HIGH","1119","2/26/24","February","> 1",4,"Collembola",2,1,0.030675914,10.7642626480086,0.000330203595263724,"Collector-Gatherer",3.0675914e-05
"LLW","HIGH","1119","2/26/24","February","> 1",4,"Dicranota",11,1,1.504929914,10.7642626480086,0.016199460861141,"Predator",0.001504929914
"LLW","HIGH","1119","2/26/24","February","> 1",4,"Diplectrona",6,9,4.821640934,96.8783638320775,0.46711268467169,"Collector-Filterer",0.004821640934
"LLW","HIGH","1119","2/26/24","February","> 1",4,"Diplectrona",7,5,4.011649202,53.8213132400431,0.215912228310011,"Collector-Filterer",0.004011649202
"LLW","HIGH","1119","2/26/24","February","> 1",4,"Diplectrona",9,1,1.549927753,10.7642626480086,0.0166838294187298,"Collector-Filterer",0.001549927753
"LLW","HIGH","1119","2/26/24","February","> 1",4,"Diplectrona",10,4,8.170639916,43.0570505920345,0.351803656232508,"Collector-Filterer",0.008170639916
"LLW","HIGH","1119","2/26/24","February","> 1",4,"Diplectrona",11,3,7.866221474,32.2927879440258,0.254022221980624,"Collector-Filterer",0.007866221474
"LLW","HIGH","1119","2/26/24","February","> 1",4,"Diplectrona",12,1,3.293449015,10.7642626480086,0.0354515502152853,"Collector-Filterer",0.003293449015
"LLW","HIGH","1119","2/26/24","February","> 1",4,"Diplectrona",14,1,4.932323276,10.7642626480086,0.0530928232077503,"Collector-Filterer",0.004932323276
"LLW","HIGH","1119","2/26/24","February","> 1",4,"Diplectrona",16,2,13.99653164,21.5285252960172,0.301324685468245,"Collector-Filterer",0.01399653164
"LLW","HIGH","1119","2/26/24","February","> 1",4,"Diplectrona",18,1,9.528181984,10.7642626480086,0.1025638534338,"Collector-Filterer",0.009528181984
"LLW","HIGH","1119","2/26/24","February","> 1",4,"Ectopria",6,1,3.119240495,10.7642626480086,0.0335763239504844,"Scraper",0.003119240495
"LLW","HIGH","1119","2/26/24","February","> 1",4,"Hexatoma",10,1,1.656720669,10.7642626480086,0.0178333764155005,"Predator",0.001656720669
"LLW","HIGH","1119","2/26/24","February","> 1",4,"Hexatoma",15,1,4.746595235,10.7642626480086,0.0510935977933262,"Predator",0.004746595235
"LLW","HIGH","1119","2/26/24","February","> 1",4,"Hydropsyche",12,1,5.690861483,10.7642626480086,0.0612579276964478,"Collector-Filterer",0.005690861483
"LLW","HIGH","1119","2/26/24","February","> 1",4,"Neophylax",3,1,0.11219969,10.7642626480086,0.00120774693218515,"Scraper",0.00011219969
"LLW","HIGH","1119","2/26/24","February","> 1",4,"Orthocladine",3,4,0.095174651,43.0570505920345,0.00409793976318622,"Collector-Gatherer",9.5174651e-05
"LLW","HIGH","1119","2/26/24","February","> 1",4,"Orthocladine",4,6,0.273038863,64.5855758880517,0.0176343722066738,"Collector-Gatherer",0.000273038863
"LLW","HIGH","1119","2/26/24","February","> 1",4,"Orthocladine",5,4,0.301001304,43.0570505920345,0.0129602283745963,"Collector-Gatherer",0.000301001304
"LLW","HIGH","1119","2/26/24","February","> 1",4,"Orthocladine",6,1,0.113496616,10.7642626480086,0.00122170738428418,"Collector-Gatherer",0.000113496616
"LLW","HIGH","1119","2/26/24","February","> 1",4,"Orthocladine",8,2,0.434135022,21.5285252960172,0.00934628680301399,"Collector-Gatherer",0.000434135022
"LLW","HIGH","1119","2/26/24","February","> 1",4,"Orthocladine",9,2,0.566138393,21.5285252960172,0.012188124714747,"Collector-Gatherer",0.000566138393
"LLW","HIGH","1119","2/26/24","February","> 1",4,"Oulimnius",4,5,2.382275348,53.8213132400431,0.128217187728741,"Scraper",0.002382275348
"LLW","HIGH","1119","2/26/24","February","> 1",4,"Paracapnia",8,1,0.704765748,10.7642626480086,0.00758628361679225,"Shredder",0.000704765748
"LLW","HIGH","1119","2/26/24","February","> 1",4,"Prosimulium",7,1,0.595722487,10.7642626480086,0.0064125133153929,"Collector-Filterer",0.000595722487
"LLW","HIGH","1119","2/26/24","February","> 1",4,"Prostoia",4,5,1.058172939,53.8213132400431,0.056952257212056,"Shredder",0.001058172939
"LLW","HIGH","1119","2/26/24","February","> 1",4,"Prostoia",5,5,1.904235754,53.8213132400431,0.102488468998924,"Shredder",0.001904235754
